Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,1:38:24,1628.594,4.062,1252.378,28.599,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:38:39,1628.585,4.062,1252.458,28.605,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:38:55,1628.385,4.061,1252.476,28.606,2707.161,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:39:10,1628.669,4.062,1252.528,28.610,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:39:25,1628.669,4.062,1252.577,28.614,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:39:40,1628.697,4.063,1252.458,28.605,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:39:55,1628.613,4.062,1252.465,28.606,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:40:10,1628.472,4.062,1252.599,28.615,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:40:25,1628.559,4.062,1252.573,28.613,2707.252,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:40:40,1628.517,4.062,1252.636,28.618,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:40:55,1628.444,4.061,1252.570,28.613,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:41:10,1628.648,4.062,1252.556,28.612,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:41:25,1628.387,4.061,1252.514,28.609,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:41:40,1628.191,4.060,1252.631,28.617,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:41:55,1628.552,4.062,1252.566,28.613,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:42:10,1628.469,4.062,1252.503,28.608,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:42:25,1628.713,4.063,1252.587,28.614,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:42:40,1628.408,4.061,1252.556,28.612,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:42:55,1628.275,4.061,1252.585,28.614,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:43:10,1628.465,4.062,1252.549,28.612,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:43:25,1628.465,4.062,1252.514,28.609,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:43:40,1628.697,4.063,1252.585,28.614,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:43:55,1628.415,4.061,1252.613,28.616,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:44:10,1628.352,4.061,1252.606,28.616,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:44:25,1628.570,4.062,1252.528,28.610,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:44:40,1628.324,4.061,1252.528,28.610,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:44:56,1628.563,4.062,1252.585,28.614,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:45:11,1628.310,4.061,1252.556,28.612,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:45:26,1628.348,4.061,1252.553,28.612,2707.163,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:45:41,1628.098,4.060,1252.566,28.613,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:45:56,1628.472,4.062,1252.634,28.618,2707.120,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:46:11,1628.294,4.061,1252.692,28.622,2707.189,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:46:26,1628.514,4.062,1252.528,28.610,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:46:41,1628.465,4.062,1252.528,28.610,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:46:56,1628.556,4.062,1252.451,28.605,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:47:11,1628.434,4.061,1252.510,28.609,2707.280,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:47:26,1628.587,4.062,1252.643,28.618,2707.161,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:47:41,1628.500,4.062,1252.535,28.611,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:47:56,1628.441,4.061,1252.629,28.617,2707.238,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:48:11,1628.239,4.061,1252.577,28.614,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:48:26,1628.408,4.061,1252.535,28.611,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:48:41,1628.239,4.061,1252.542,28.611,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:48:57,1628.378,4.061,1252.531,28.610,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:49:12,1628.254,4.061,1252.401,28.601,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:49:27,1628.189,4.060,1252.448,28.604,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:49:42,1628.161,4.060,1252.483,28.607,2707.259,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:49:57,1628.183,4.060,1252.486,28.607,2707.120,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:50:12,1628.190,4.060,1252.528,28.610,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:50:27,1628.077,4.060,1252.444,28.604,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:50:42,1628.366,4.061,1252.430,28.603,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:50:57,1627.972,4.060,1252.336,28.596,2707.182,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:51:12,1628.282,4.061,1252.317,28.595,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:51:27,1627.853,4.059,1252.301,28.594,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:51:42,1628.162,4.060,1252.366,28.598,2707.296,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:51:57,1628.021,4.060,1252.310,28.594,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:52:12,1628.289,4.061,1252.303,28.594,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:52:27,1627.972,4.060,1252.239,28.589,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:52:42,1627.880,4.059,1252.218,28.588,2707.296,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:52:57,1628.270,4.061,1252.191,28.586,2707.135,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:53:12,1628.287,4.061,1252.287,28.593,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:53:27,1628.007,4.060,1252.225,28.588,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:53:42,1627.880,4.059,1252.190,28.586,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:53:58,1627.775,4.059,1252.169,28.584,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:54:13,1627.951,4.060,1252.155,28.583,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:54:28,1628.014,4.060,1252.133,28.582,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:54:43,1628.245,4.061,1252.140,28.582,2707.203,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:54:58,1628.155,4.060,1252.085,28.578,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:55:13,1628.035,4.060,1252.021,28.574,2707.259,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:55:28,1628.310,4.061,1251.972,28.570,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:55:43,1628.254,4.061,1251.993,28.572,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:55:58,1627.944,4.059,1252.077,28.578,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:56:13,1628.056,4.060,1251.873,28.563,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:56:28,1628.196,4.060,1251.951,28.569,2707.182,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:56:43,1628.282,4.061,1251.894,28.565,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:56:58,1627.986,4.060,1251.825,28.560,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:57:13,1628.324,4.061,1251.782,28.557,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:57:28,1628.268,4.061,1251.746,28.554,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:57:43,1628.141,4.060,1251.796,28.558,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:57:59,1628.175,4.060,1251.692,28.550,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:58:13,1628.035,4.060,1251.782,28.557,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:58:29,1628.245,4.061,1251.727,28.553,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:58:44,1628.217,4.061,1251.762,28.555,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:58:59,1627.965,4.060,1251.535,28.539,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:59:14,1628.056,4.060,1251.585,28.542,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:59:29,1628.014,4.060,1251.704,28.551,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:59:44,1628.359,4.061,1251.704,28.551,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:59:59,1628.423,4.061,1251.641,28.547,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:0:14,1628.105,4.060,1251.678,28.549,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:0:29,1628.294,4.061,1251.720,28.552,2707.119,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:0:44,1628.286,4.061,1251.564,28.541,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:0:59,1628.162,4.060,1251.641,28.547,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:1:14,1628.162,4.060,1251.613,28.544,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:1:29,1628.134,4.060,1251.676,28.549,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:1:44,1627.915,4.059,1251.761,28.555,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:1:59,1628.196,4.060,1251.671,28.549,2707.147,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:2:15,1628.483,4.062,1251.671,28.549,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:2:29,1628.113,4.060,1251.739,28.554,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:2:44,1628.120,4.060,1251.725,28.553,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:3:0,1628.183,4.060,1251.655,28.548,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:3:15,1627.894,4.059,1251.718,28.552,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:3:30,1627.944,4.059,1251.732,28.553,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:3:45,1628.161,4.060,1251.776,28.556,2707.084,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:4:0,1628.119,4.060,1251.846,28.561,2707.140,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:4:15,1627.915,4.059,1251.739,28.554,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:4:30,1628.092,4.060,1251.768,28.556,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:4:45,1627.915,4.059,1251.838,28.561,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:5:0,1627.915,4.059,1251.845,28.561,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:5:15,1628.451,4.062,1251.887,28.564,2706.993,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:5:30,1628.021,4.060,1251.908,28.566,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:5:45,1628.126,4.060,1251.916,28.566,2706.923,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:6:0,1628.175,4.060,1252.000,28.572,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:6:15,1627.894,4.059,1252.042,28.575,2706.986,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:6:30,1628.113,4.060,1252.056,28.576,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:6:45,1628.148,4.060,1252.042,28.575,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:7:0,1628.063,4.060,1252.091,28.579,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:7:16,1627.811,4.059,1252.084,28.578,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:7:31,1627.880,4.059,1252.028,28.574,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:7:46,1627.790,4.059,1252.133,28.582,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:8:1,1627.887,4.059,1252.184,28.585,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:8:16,1627.761,4.059,1252.345,28.597,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:8:31,1628.014,4.060,1252.211,28.587,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:8:46,1627.888,4.059,1252.364,28.598,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:9:1,1627.845,4.059,1252.338,28.596,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:9:16,1628.021,4.060,1252.392,28.600,2707.105,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:9:31,1627.783,4.059,1252.497,28.608,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:9:46,1627.690,4.058,1252.423,28.603,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:10:1,1627.957,4.060,1252.447,28.604,2707.064,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:10:16,1627.908,4.059,1252.479,28.607,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:10:31,1627.838,4.059,1252.514,28.609,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:10:46,1627.853,4.059,1252.545,28.611,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:11:1,1627.727,4.059,1252.636,28.618,2707.182,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:11:17,1627.811,4.059,1252.601,28.615,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:11:31,1627.535,4.058,1252.690,28.622,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:11:47,1627.775,4.059,1252.627,28.617,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:12:2,1627.704,4.059,1252.718,28.624,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:12:17,1627.915,4.059,1252.711,28.623,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:12:32,1627.761,4.059,1252.937,28.639,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:12:47,1627.476,4.058,1252.867,28.634,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:13:2,1627.570,4.058,1252.894,28.636,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:13:17,1627.517,4.058,1252.930,28.639,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:13:32,1627.739,4.059,1252.965,28.641,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:13:47,1627.613,4.058,1252.993,28.643,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:14:2,1627.852,4.059,1252.958,28.641,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:14:17,1627.634,4.058,1252.972,28.642,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:14:32,1627.629,4.058,1253.091,28.650,2707.147,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,2:14:47,1627.430,4.057,1253.049,28.647,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
