Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,5:8:18,1623.549,4.042,1254.690,28.765,2692.817,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:8:34,1623.469,4.041,1254.636,28.761,2692.748,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:8:49,1623.345,4.041,1254.514,28.752,2692.732,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:9:4,1623.430,4.041,1254.556,28.755,2692.782,-6.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:9:19,1623.563,4.042,1254.423,28.746,2692.761,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:9:34,1623.563,4.042,1254.444,28.747,2692.725,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:9:49,1623.420,4.041,1254.441,28.747,2692.664,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:10:4,1623.535,4.042,1254.261,28.734,2692.599,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:10:19,1623.613,4.042,1254.387,28.743,2692.697,-6.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:10:34,1623.542,4.042,1254.331,28.739,2692.718,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:10:49,1623.331,4.041,1254.289,28.736,2692.711,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:11:4,1623.599,4.042,1254.204,28.730,2692.732,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:11:19,1623.585,4.042,1254.134,28.725,2692.803,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:11:34,1623.683,4.042,1254.254,28.734,2692.746,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:11:49,1623.577,4.042,1254.162,28.727,2692.620,-6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:12:4,1623.592,4.042,1254.056,28.720,2692.796,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:12:19,1623.783,4.043,1254.070,28.721,2692.902,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:12:34,1623.789,4.043,1254.077,28.721,2692.880,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:12:49,1623.718,4.042,1253.965,28.713,2692.930,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:13:4,1623.525,4.042,1254.007,28.716,2692.801,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:13:19,1623.594,4.042,1254.021,28.717,2692.888,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:13:34,1623.458,4.041,1253.866,28.706,2692.831,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:13:50,1623.643,4.042,1253.874,28.706,2692.762,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:14:4,1623.641,4.042,1253.768,28.699,2692.768,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:14:20,1623.599,4.042,1253.873,28.706,2692.585,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:14:35,1623.690,4.042,1253.859,28.705,2692.676,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:14:50,1623.662,4.042,1253.718,28.695,2692.627,-6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:15:5,1623.613,4.042,1253.606,28.687,2692.606,-6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:15:20,1623.704,4.042,1253.810,28.702,2692.718,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:15:35,1623.350,4.041,1253.650,28.690,2692.629,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:15:50,1623.507,4.042,1253.599,28.687,2692.585,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:16:5,1623.577,4.042,1253.697,28.694,2692.528,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:16:20,1623.345,4.041,1253.697,28.694,2692.458,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:16:35,1623.437,4.041,1253.620,28.688,2692.563,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:16:50,1623.472,4.041,1253.704,28.694,2692.592,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:17:5,1623.514,4.042,1253.704,28.694,2692.704,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:17:20,1623.790,4.043,1253.650,28.690,2692.783,-6.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:17:35,1623.408,4.041,1253.620,28.688,2692.908,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:17:50,1623.592,4.042,1253.570,28.685,2692.810,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:18:5,1623.507,4.042,1253.620,28.688,2692.775,-6.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:18:20,1623.669,4.042,1253.606,28.687,2692.944,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:18:35,1623.831,4.043,1253.683,28.693,2692.739,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:18:50,1623.514,4.042,1253.697,28.694,2692.732,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:19:5,1623.594,4.042,1253.636,28.689,2692.517,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:19:20,1623.796,4.043,1253.683,28.693,2692.514,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:19:35,1623.570,4.042,1253.662,28.691,2692.577,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:19:50,1623.451,4.041,1253.620,28.688,2692.465,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:20:5,1623.620,4.042,1253.683,28.693,2692.444,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:20:20,1623.500,4.042,1253.620,28.688,2692.535,-6.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:20:35,1623.577,4.042,1253.577,28.685,2692.577,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:20:51,1623.660,4.042,1253.624,28.689,2692.688,-6.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:21:6,1623.739,4.043,1253.739,28.697,2692.662,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:21:21,1623.627,4.042,1253.648,28.690,2692.676,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:21:36,1623.542,4.042,1253.789,28.700,2692.500,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:21:51,1623.535,4.042,1253.697,28.694,2692.535,-6.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:22:6,1623.465,4.041,1253.796,28.701,2692.423,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:22:21,1623.352,4.041,1253.711,28.695,2692.373,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:22:36,1623.366,4.041,1253.739,28.697,2692.401,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:22:51,1623.476,4.041,1253.657,28.691,2692.448,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:23:6,1623.500,4.042,1253.718,28.695,2692.394,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:23:21,1623.451,4.041,1253.697,28.694,2692.063,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:23:36,1623.366,4.041,1253.761,28.698,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:23:51,1623.225,4.040,1253.718,28.695,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:23:59,1623.550,4.042,1253.763,28.698,2692.275,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:24:14,1623.528,4.042,1253.704,28.694,2692.408,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:24:29,1623.599,4.042,1253.754,28.698,2692.338,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:24:44,1623.528,4.042,1253.648,28.690,2692.451,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:25:0,1623.352,4.041,1253.718,28.695,2692.211,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:25:15,1623.380,4.041,1253.634,28.689,2692.254,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:25:30,1623.430,4.041,1253.711,28.695,2692.218,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:25:45,1623.394,4.041,1253.690,28.693,2692.366,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:26:0,1623.592,4.042,1253.711,28.695,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:26:15,1623.641,4.042,1253.676,28.692,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:26:30,1623.556,4.042,1253.676,28.692,2692.211,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:26:45,1623.359,4.041,1253.577,28.685,2692.211,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:27:0,1623.289,4.041,1253.655,28.691,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:27:15,1623.535,4.042,1253.641,28.690,2692.211,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:27:30,1623.378,4.041,1253.636,28.689,2692.112,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:27:45,1623.261,4.041,1253.634,28.689,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:28:0,1623.373,4.041,1253.655,28.691,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:28:15,1623.423,4.041,1253.669,28.692,2692.063,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:28:30,1623.248,4.041,1253.631,28.689,2692.113,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:28:45,1623.213,4.040,1253.596,28.687,2692.092,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:29:0,1623.563,4.042,1253.704,28.694,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:29:15,1623.310,4.041,1253.662,28.691,2691.873,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:29:30,1623.147,4.040,1253.678,28.692,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:29:45,1623.427,4.041,1253.720,28.695,2691.916,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:30:0,1623.296,4.041,1253.683,28.693,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:30:15,1623.430,4.041,1253.754,28.698,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:30:30,1623.366,4.041,1253.732,28.696,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:30:45,1623.049,4.040,1253.796,28.701,2691.958,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:31:0,1623.261,4.041,1253.641,28.690,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:31:16,1623.252,4.041,1253.657,28.691,2691.972,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:31:31,1623.246,4.041,1253.711,28.695,2691.979,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:31:46,1623.218,4.040,1253.789,28.700,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:32:1,1623.401,4.041,1253.690,28.693,2691.845,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:32:16,1623.331,4.041,1253.718,28.695,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:32:31,1623.366,4.041,1253.718,28.695,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:32:46,1623.203,4.040,1253.783,28.700,2692.105,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:33:1,1623.162,4.040,1253.732,28.696,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:33:16,1623.105,4.040,1253.776,28.699,2691.874,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:33:31,1623.042,4.040,1253.699,28.694,2691.909,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:33:46,1623.310,4.041,1253.852,28.705,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:34:1,1623.056,4.040,1253.866,28.706,2691.958,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:34:16,1623.148,4.040,1253.711,28.695,2691.761,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:34:31,1623.007,4.040,1253.739,28.697,2691.620,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:34:46,1622.930,4.039,1253.775,28.699,2691.563,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:35:1,1622.993,4.040,1253.706,28.694,2691.650,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:35:17,1622.881,4.039,1253.769,28.699,2691.483,-6.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:35:31,1622.873,4.039,1253.697,28.694,2691.556,-6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:35:46,1622.704,4.038,1253.669,28.692,2691.423,-6.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:36:2,1622.803,4.039,1253.746,28.697,2691.218,-6.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:36:17,1622.908,4.039,1253.704,28.694,2691.366,-6.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:36:32,1622.908,4.039,1253.709,28.695,2691.298,-6.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:36:47,1623.162,4.040,1253.725,28.696,2691.542,-6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:37:2,1622.853,4.039,1253.622,28.688,2691.413,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:37:17,1623.204,4.040,1253.648,28.690,2691.782,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:37:32,1623.225,4.040,1253.683,28.693,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:37:47,1623.211,4.040,1253.690,28.693,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:38:2,1623.423,4.041,1253.634,28.689,2692.296,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:38:17,1623.521,4.042,1253.676,28.692,2692.408,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:38:32,1623.472,4.041,1253.775,28.699,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:38:47,1623.524,4.042,1253.601,28.687,2692.343,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:39:2,1623.366,4.041,1253.507,28.680,2692.352,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:39:17,1623.507,4.042,1253.599,28.687,2692.197,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:39:32,1623.268,4.041,1253.528,28.682,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:39:47,1623.232,4.040,1253.556,28.684,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:40:2,1623.451,4.041,1253.563,28.684,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:40:17,1623.239,4.041,1253.599,28.687,2691.831,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:40:32,1623.085,4.040,1253.599,28.687,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:40:47,1623.380,4.041,1253.570,28.685,2691.775,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:41:2,1623.197,4.040,1253.493,28.679,2692.099,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:41:17,1623.197,4.040,1253.563,28.684,2692.049,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:41:32,1623.268,4.041,1253.592,28.686,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:41:47,1623.486,4.042,1253.627,28.689,2692.176,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:42:2,1623.366,4.041,1253.641,28.690,2692.246,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:42:18,1623.266,4.041,1253.692,28.693,2692.168,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:42:32,1623.275,4.041,1253.542,28.683,2692.275,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:42:48,1623.324,4.041,1253.718,28.695,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:43:3,1623.401,4.041,1253.704,28.694,2692.254,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:43:18,1623.296,4.041,1253.514,28.681,2692.268,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:43:33,1623.350,4.041,1253.664,28.691,2692.210,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:43:48,1623.239,4.041,1253.620,28.688,2692.275,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:44:3,1623.049,4.040,1253.711,28.695,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:44:18,1623.401,4.041,1253.732,28.696,2692.232,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:44:33,1623.489,4.042,1253.759,28.698,2692.326,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
