Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,7:43:24,1107.350,1.962,1292.881,31.501,1758.434,-46.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:43:38,1107.380,1.962,1293.444,31.541,1758.620,-46.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:43:54,1107.704,1.963,1293.697,31.559,1758.782,-46.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:44:9,1107.634,1.963,1293.979,31.579,1760.690,-46.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:44:24,1107.084,1.961,1294.427,31.611,1758.098,-46.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:44:39,1108.070,1.965,1294.873,31.643,1760.021,-46.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:44:54,1110.289,1.974,1295.373,31.679,1763.415,-45.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:45:9,1109.643,1.971,1295.713,31.704,1762.168,-45.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:45:24,1107.720,1.963,1296.238,31.741,1759.965,-46.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:45:39,1107.028,1.961,1296.563,31.764,1758.901,-46.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:45:54,1106.521,1.959,1296.944,31.792,1758.190,-46.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:46:9,1106.627,1.959,1297.218,31.811,1757.570,-46.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:46:24,1105.126,1.953,1297.713,31.847,1756.056,-46.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:46:39,1104.951,1.952,1298.056,31.871,1756.014,-46.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:46:54,1105.275,1.953,1298.535,31.906,1757.972,-46.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:47:9,1105.489,1.954,1298.816,31.926,1758.326,-46.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:47:24,1105.444,1.954,1299.268,31.958,1757.141,-46.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:47:39,1106.838,1.960,1299.592,31.981,1758.592,-46.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:47:54,1108.655,1.967,1300.099,32.018,1761.577,-46.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:48:10,1107.392,1.962,1300.469,32.044,1759.979,-46.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:48:25,1106.427,1.958,1300.853,32.072,1758.965,-46.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:48:40,1106.127,1.957,1301.162,32.094,1758.148,-46.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:48:55,1105.720,1.955,1301.587,32.124,1757.014,-46.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:49:10,1105.246,1.953,1302.120,32.162,1756.507,-46.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:49:25,1104.070,1.949,1302.394,32.182,1754.782,-46.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:49:40,1103.433,1.946,1302.660,32.201,1753.908,-46.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:49:55,1102.636,1.943,1302.965,32.223,1752.923,-46.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:50:10,1102.182,1.941,1303.490,32.261,1752.322,-46.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:50:25,1102.134,1.941,1303.908,32.291,1751.669,-46.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:50:40,1103.874,1.948,1304.224,32.313,1754.713,-46.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:50:55,1103.641,1.947,1304.599,32.340,1754.352,-46.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:51:10,1102.458,1.942,1305.000,32.369,1752.380,-46.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:51:25,1102.380,1.942,1305.310,32.391,1752.415,-46.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:51:40,1101.448,1.938,1305.671,32.417,1751.343,-46.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:51:56,1102.951,1.944,1306.189,32.454,1752.804,-46.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:52:11,1102.993,1.944,1306.556,32.480,1752.732,-46.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:52:26,1101.683,1.939,1306.908,32.505,1751.310,-46.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:52:41,1100.873,1.936,1307.239,32.529,1750.458,-46.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:52:56,1100.704,1.935,1307.725,32.564,1750.458,-46.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:53:11,1100.415,1.934,1308.042,32.587,1749.465,-46.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:53:26,1100.204,1.933,1308.451,32.616,1749.458,-46.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:53:41,1099.566,1.930,1308.748,32.637,1748.469,-46.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:53:56,1101.657,1.939,1309.098,32.662,1751.776,-46.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:54:11,1104.671,1.951,1309.476,32.689,1756.042,-46.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:54:26,1103.655,1.947,1309.915,32.721,1754.732,-46.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:54:41,1102.574,1.943,1310.234,32.744,1753.078,-46.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:54:56,1101.746,1.939,1310.725,32.779,1752.592,-46.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:55:11,1101.077,1.937,1311.035,32.801,1751.493,-46.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:55:26,1100.514,1.934,1311.444,32.830,1750.662,-46.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:55:41,1099.203,1.929,1311.720,32.850,1748.762,-46.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:55:56,1098.203,1.925,1312.175,32.883,1747.245,-46.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:56:11,1097.880,1.924,1312.486,32.905,1746.732,-46.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:56:26,1097.331,1.921,1312.845,32.931,1745.662,-46.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:56:41,1096.077,1.916,1313.134,32.951,1743.648,-46.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:56:57,1095.944,1.916,1313.479,32.976,1744.070,-46.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:57:12,1096.070,1.916,1313.782,32.998,1743.958,-46.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:57:27,1095.007,1.912,1314.105,33.021,1742.154,-46.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:57:42,1094.224,1.909,1314.497,33.049,1740.797,-46.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:57:57,1094.210,1.909,1314.783,33.070,1740.965,-46.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:58:12,1092.634,1.903,1315.120,33.094,1738.359,-47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:58:27,1091.493,1.898,1315.479,33.119,1736.690,-47.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:58:42,1090.592,1.894,1315.873,33.148,1735.669,-47.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:58:57,1089.601,1.890,1316.217,33.172,1733.622,-47.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:59:12,1090.049,1.892,1316.514,33.194,1733.937,-47.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:59:27,1090.336,1.893,1316.916,33.222,1734.266,-47.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:59:42,1090.514,1.894,1317.176,33.241,1734.493,-47.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:59:57,1089.776,1.891,1317.483,33.263,1734.077,-47.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:0:12,1089.099,1.888,1317.725,33.280,1732.965,-47.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:0:27,1087.563,1.882,1318.106,33.308,1731.035,-47.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:0:43,1087.231,1.881,1318.490,33.335,1730.175,-47.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:0:58,1086.888,1.879,1318.685,33.349,1729.818,-47.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:1:13,1087.155,1.880,1319.063,33.376,1730.268,-47.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:1:28,1086.986,1.880,1319.371,33.398,1730.259,-47.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:1:43,1085.472,1.874,1319.725,33.424,1728.514,-47.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:1:58,1085.437,1.874,1320.134,33.453,1727.894,-47.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:2:13,1085.183,1.873,1320.401,33.472,1727.479,-47.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:2:28,1085.461,1.874,1320.660,33.490,1728.035,-47.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:2:43,1085.211,1.873,1320.866,33.505,1727.838,-47.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:2:58,1085.070,1.872,1321.252,33.533,1727.091,-47.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:3:13,1083.916,1.867,1321.531,33.553,1725.497,-47.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:3:28,1082.881,1.863,1321.755,33.569,1723.965,-47.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:3:44,1083.091,1.864,1322.161,33.598,1724.168,-47.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:3:59,1082.986,1.864,1322.433,33.617,1723.908,-47.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:4:13,1083.218,1.865,1322.697,33.636,1724.345,-47.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:4:28,1082.662,1.862,1322.993,33.658,1723.535,-47.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:4:43,1082.239,1.861,1323.310,33.680,1722.852,-47.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:4:59,1081.965,1.860,1323.545,33.697,1722.951,-47.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:5:14,1082.140,1.860,1323.895,33.722,1722.601,-47.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:5:29,1081.528,1.858,1324.085,33.736,1722.014,-47.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:5:44,1081.049,1.856,1324.303,33.751,1721.176,-47.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:5:59,1080.592,1.854,1324.796,33.787,1720.296,-47.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:6:14,1080.315,1.853,1324.923,33.796,1719.420,-47.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:6:29,1080.662,1.854,1325.261,33.820,1719.697,-47.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:6:44,1080.085,1.852,1325.479,33.836,1720.254,-47.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:6:59,1079.413,1.849,1325.769,33.856,1719.685,-47.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:7:14,1078.761,1.847,1326.169,33.885,1718.211,-47.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:7:29,1079.120,1.848,1326.408,33.902,1718.387,-47.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:7:44,1078.711,1.846,1326.556,33.913,1717.894,-47.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:7:59,1078.713,1.846,1326.993,33.944,1717.615,-47.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:8:15,1078.685,1.846,1327.147,33.955,1718.483,-47.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:8:29,1080.746,1.855,1327.394,33.973,1720.831,-47.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:8:44,1081.444,1.857,1327.606,33.988,1721.937,-47.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:8:59,1081.127,1.856,1327.810,34.003,1722.197,-47.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:9:14,1081.373,1.857,1328.162,34.028,1721.148,-47.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:9:30,1081.162,1.856,1328.359,34.042,1721.303,-47.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:9:45,1080.979,1.856,1328.638,34.062,1721.057,-47.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:10:0,1082.161,1.860,1328.909,34.081,1722.084,-47.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:10:15,1082.238,1.861,1329.140,34.098,1722.154,-47.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:10:30,1082.301,1.861,1329.427,34.118,1722.608,-47.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:10:45,1082.580,1.862,1329.608,34.131,1722.441,-47.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:11:0,1083.056,1.864,1329.732,34.140,1723.859,-47.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:11:15,1083.148,1.864,1330.077,34.165,1724.211,-47.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:11:30,1083.162,1.864,1330.338,34.184,1724.070,-47.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:11:45,1082.986,1.864,1330.601,34.203,1724.455,-47.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:12:0,1083.148,1.864,1330.796,34.217,1724.120,-47.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:12:15,1083.587,1.866,1331.007,34.232,1725.259,-47.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:12:31,1083.343,1.865,1331.245,34.249,1725.573,-47.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:12:46,1082.711,1.863,1331.627,34.276,1724.908,-47.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:13:1,1083.599,1.866,1331.739,34.284,1725.754,-47.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:13:16,1083.296,1.865,1331.923,34.297,1725.613,-47.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:13:31,1084.873,1.871,1332.303,34.324,1727.915,-47.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:13:46,1085.231,1.873,1332.622,34.347,1728.084,-47.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:14:1,1084.268,1.869,1332.810,34.361,1726.465,-47.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:14:16,1084.364,1.869,1333.161,34.386,1727.671,-47.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:14:31,1083.887,1.867,1333.282,34.395,1726.993,-47.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:14:46,1083.627,1.866,1333.563,34.415,1726.817,-47.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:15:1,1084.570,1.870,1333.796,34.431,1727.986,-47.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:15:16,1083.979,1.868,1334.042,34.449,1726.937,-47.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:15:31,1084.098,1.868,1334.308,34.468,1727.636,-47.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:15:46,1084.169,1.868,1334.542,34.485,1727.641,-47.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:16:1,1083.832,1.867,1334.895,34.510,1727.098,-47.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:16:16,1084.133,1.868,1335.196,34.532,1727.217,-47.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:16:31,1085.317,1.873,1335.465,34.551,1729.352,-47.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:16:46,1084.676,1.870,1335.669,34.566,1728.028,-47.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:17:1,1084.901,1.871,1335.873,34.580,1727.965,-47.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:17:16,1084.648,1.870,1336.148,34.600,1728.275,-47.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:17:32,1084.624,1.870,1336.411,34.619,1727.979,-47.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:17:47,1085.420,1.873,1336.734,34.642,1728.406,-47.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:18:2,1086.915,1.880,1337.028,34.663,1730.894,-47.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:18:17,1086.655,1.878,1337.268,34.680,1728.951,-47.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:18:32,1086.570,1.878,1337.338,34.685,1729.042,-47.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:18:47,1087.141,1.880,1337.627,34.706,1729.317,-47.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:19:2,1087.692,1.883,1337.895,34.725,1731.147,-47.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:19:17,1086.881,1.879,1338.056,34.737,1730.951,-47.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:19:32,1086.648,1.878,1338.317,34.755,1731.063,-47.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,8:19:47,1086.503,1.878,1338.538,34.771,1730.769,-47.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
