Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,4:55:33,1628.204,4.061,1250.021,28.430,2696.937,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:55:48,1628.106,4.060,1249.901,28.422,2696.866,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:56:3,1628.275,4.061,1249.873,28.420,2696.852,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:56:18,1628.112,4.060,1249.804,28.415,2696.811,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:56:33,1628.169,4.060,1249.859,28.419,2696.789,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:56:48,1628.329,4.061,1249.790,28.414,2696.916,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:57:3,1628.301,4.061,1249.720,28.409,2696.825,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:57:18,1628.162,4.060,1249.662,28.405,2696.859,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:57:33,1628.426,4.061,1249.553,28.397,2696.872,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:57:48,1628.352,4.061,1249.599,28.400,2696.866,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:58:3,1628.350,4.061,1249.559,28.397,2696.839,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:58:18,1628.254,4.061,1249.472,28.391,2696.930,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:58:34,1628.622,4.062,1249.385,28.385,2696.881,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:58:49,1628.392,4.061,1249.357,28.383,2696.853,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:59:4,1628.268,4.061,1249.352,28.383,2696.866,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:59:19,1628.423,4.061,1249.204,28.372,2696.746,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:59:34,1628.310,4.061,1249.190,28.371,2696.796,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:59:49,1628.210,4.061,1249.112,28.365,2696.783,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:0:4,1628.434,4.061,1249.007,28.358,2696.895,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:0:19,1628.296,4.061,1248.993,28.357,2696.908,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:0:34,1628.441,4.061,1248.944,28.353,2696.643,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:0:49,1628.197,4.061,1248.796,28.343,2696.923,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:1:4,1628.423,4.061,1248.803,28.343,2696.894,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:1:19,1628.648,4.062,1248.704,28.336,2696.782,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:1:34,1628.329,4.061,1248.678,28.334,2696.692,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:1:49,1628.503,4.062,1248.650,28.332,2696.776,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:2:5,1628.420,4.061,1248.497,28.321,2696.888,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:2:20,1628.497,4.062,1248.462,28.319,2696.804,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:2:35,1628.296,4.061,1248.310,28.308,2696.873,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:2:50,1628.641,4.062,1248.423,28.316,2696.768,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:3:5,1628.423,4.061,1248.232,28.302,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:3:20,1628.592,4.062,1248.246,28.303,2696.796,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:3:35,1628.458,4.062,1248.148,28.296,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:3:50,1628.599,4.062,1248.162,28.297,2696.810,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:4:5,1628.545,4.062,1248.133,28.295,2696.783,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:4:20,1628.622,4.062,1247.958,28.283,2696.902,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:4:35,1628.599,4.062,1247.880,28.277,2696.782,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:4:50,1628.352,4.061,1247.866,28.276,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:5:5,1628.817,4.063,1247.761,28.269,2696.754,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:5:20,1628.681,4.062,1247.681,28.263,2696.837,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:5:35,1628.711,4.063,1247.634,28.259,2696.887,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:5:50,1628.683,4.062,1247.479,28.248,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:6:5,1628.556,4.062,1247.373,28.241,2696.887,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:6:20,1628.573,4.062,1247.427,28.245,2696.706,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:6:35,1628.768,4.063,1247.373,28.241,2696.648,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:6:50,1628.627,4.062,1247.239,28.231,2696.634,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:7:6,1628.622,4.062,1247.042,28.217,2696.643,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:7:21,1628.622,4.062,1247.196,28.228,2696.580,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:7:24,1627.875,4.059,1246.719,28.194,2696.563,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:7:39,1628.648,4.062,1246.930,28.209,2696.613,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:7:54,1628.524,4.062,1246.832,28.202,2696.797,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:8:9,1628.514,4.062,1246.937,28.210,2696.641,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:8:24,1628.592,4.062,1246.824,28.201,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:8:39,1628.392,4.061,1246.629,28.188,2696.762,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:8:55,1628.657,4.062,1246.517,28.180,2696.678,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:9:10,1628.761,4.063,1246.479,28.177,2696.606,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:9:25,1629.007,4.064,1246.549,28.182,2696.683,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:9:40,1628.599,4.062,1246.352,28.168,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:9:55,1628.923,4.063,1246.322,28.165,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:10:10,1628.789,4.063,1246.268,28.162,2696.711,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:10:25,1628.845,4.063,1246.296,28.164,2696.606,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:10:40,1628.734,4.063,1246.056,28.146,2696.811,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:10:55,1629.007,4.064,1246.021,28.144,2696.761,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:11:10,1628.866,4.063,1245.824,28.130,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:11:25,1628.901,4.063,1245.824,28.130,2696.725,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:11:40,1628.839,4.063,1245.734,28.123,2696.720,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:11:55,1629.007,4.064,1245.685,28.120,2696.797,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:12:10,1629.106,4.064,1245.606,28.114,2696.718,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:12:25,1628.979,4.064,1245.420,28.101,2696.783,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:12:40,1629.475,4.066,1245.319,28.094,2696.766,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:12:55,1629.418,4.065,1245.213,28.086,2696.801,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:13:10,1629.570,4.066,1245.218,28.086,2696.817,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:13:25,1629.655,4.066,1245.077,28.076,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:13:40,1629.437,4.065,1244.986,28.070,2696.761,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:13:56,1629.566,4.066,1244.881,28.062,2696.790,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:14:11,1629.070,4.064,1244.727,28.051,2696.706,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:14:26,1629.437,4.065,1244.761,28.054,2696.746,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:14:41,1629.606,4.066,1244.641,28.045,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:14:56,1629.408,4.065,1244.472,28.033,2696.697,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:15:11,1629.465,4.066,1244.507,28.036,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:15:26,1629.310,4.065,1244.338,28.023,2696.754,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:15:41,1629.317,4.065,1244.380,28.026,2696.690,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:15:56,1629.455,4.066,1244.182,28.012,2696.846,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:16:11,1629.423,4.065,1244.077,28.005,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:16:26,1629.317,4.065,1243.951,27.996,2696.852,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:16:41,1629.606,4.066,1243.901,27.992,2696.803,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:16:56,1629.462,4.066,1243.790,27.984,2696.867,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:17:11,1629.448,4.066,1243.727,27.980,2696.657,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:17:26,1629.148,4.064,1243.514,27.964,2696.718,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:17:41,1629.254,4.065,1243.528,27.965,2696.655,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:17:56,1629.042,4.064,1243.430,27.958,2696.634,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:18:11,1629.211,4.065,1243.465,27.961,2696.556,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:18:26,1629.430,4.065,1243.232,27.944,2696.500,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:18:42,1629.357,4.065,1243.203,27.942,2696.490,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:18:57,1629.510,4.066,1243.175,27.940,2696.664,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:19:12,1629.634,4.066,1243.085,27.934,2696.655,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:19:27,1629.650,4.066,1242.958,27.925,2696.846,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:19:42,1629.289,4.065,1242.852,27.917,2696.768,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:19:57,1629.359,4.065,1242.824,27.915,2696.711,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:20:12,1629.553,4.066,1242.837,27.916,2696.901,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:20:27,1629.394,4.065,1242.732,27.908,2696.775,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:20:42,1629.423,4.065,1242.606,27.899,2696.915,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:20:57,1629.580,4.066,1242.580,27.897,2696.797,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:21:12,1629.636,4.066,1242.503,27.892,2696.748,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:21:27,1629.655,4.066,1242.514,27.893,2696.725,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:21:42,1629.768,4.067,1242.430,27.887,2696.746,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:21:57,1629.507,4.066,1242.415,27.886,2696.599,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:22:12,1629.817,4.067,1242.380,27.883,2696.627,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:22:27,1629.796,4.067,1242.415,27.886,2696.592,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:22:42,1629.732,4.067,1242.254,27.874,2696.690,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:22:57,1629.549,4.066,1242.211,27.871,2696.697,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:23:12,1629.824,4.067,1242.113,27.864,2696.817,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:23:27,1629.486,4.066,1242.085,27.862,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:23:42,1629.606,4.066,1242.035,27.858,2696.711,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:23:57,1629.761,4.067,1242.000,27.856,2696.662,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:24:13,1629.364,4.065,1241.867,27.846,2696.643,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:24:28,1629.720,4.067,1241.783,27.840,2696.706,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:24:43,1629.838,4.067,1241.754,27.838,2696.634,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:24:58,1629.825,4.067,1241.664,27.832,2696.420,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:25:13,1629.972,4.068,1241.493,27.820,2696.585,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:25:28,1629.746,4.067,1241.500,27.820,2696.493,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:25:43,1629.901,4.067,1241.423,27.815,2696.528,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:25:58,1629.535,4.066,1241.451,27.817,2696.493,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:26:13,1629.881,4.067,1241.462,27.817,2696.580,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:26:28,1630.014,4.068,1241.239,27.801,2696.479,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:26:43,1629.853,4.067,1241.252,27.802,2696.476,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:26:58,1629.676,4.066,1241.134,27.794,2696.261,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:27:13,1629.676,4.066,1240.993,27.784,2696.268,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:27:28,1629.577,4.066,1240.944,27.780,2696.254,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:27:43,1629.752,4.067,1240.887,27.776,2696.227,-6.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:27:58,1629.556,4.066,1240.866,27.775,2696.239,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:28:13,1629.859,4.067,1240.775,27.768,2696.225,-6.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:28:28,1629.713,4.067,1240.587,27.755,2696.189,-6.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:28:43,1629.866,4.067,1240.592,27.755,2696.099,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:28:58,1629.915,4.067,1240.394,27.741,2696.162,-6.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:29:13,1629.782,4.067,1240.408,27.742,2696.211,-6.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:29:29,1629.944,4.068,1240.275,27.732,2696.077,-6.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:29:44,1630.007,4.068,1240.182,27.726,2695.909,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:29:59,1629.797,4.067,1240.070,27.718,2696.140,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:30:14,1629.818,4.067,1239.965,27.710,2696.126,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:30:29,1629.711,4.067,1239.901,27.706,2696.162,-6.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:30:44,1630.000,4.068,1239.838,27.701,2695.908,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:30:59,1629.852,4.067,1239.683,27.690,2695.915,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:31:14,1629.852,4.067,1239.782,27.697,2696.000,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:31:29,1630.203,4.069,1239.664,27.689,2695.993,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,5:31:44,1629.986,4.068,1239.531,27.679,2695.804,-6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
