Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,7:19:12,1631.056,4.072,1250.732,28.481,2697.641,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:19:28,1630.713,4.071,1251.091,28.507,2697.727,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:19:43,1630.817,4.071,1251.521,28.538,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:19:58,1630.915,4.071,1252.148,28.583,2697.796,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:20:13,1630.704,4.071,1252.570,28.613,2697.655,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:20:28,1630.599,4.070,1252.965,28.641,2697.676,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:20:43,1630.535,4.070,1253.507,28.680,2697.718,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:20:58,1630.620,4.070,1253.901,28.708,2697.782,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:21:13,1630.570,4.070,1254.408,28.745,2697.873,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:21:28,1630.676,4.070,1254.739,28.768,2697.789,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:21:43,1630.366,4.069,1255.183,28.800,2697.754,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:21:58,1630.211,4.069,1255.535,28.825,2697.761,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:22:13,1630.184,4.069,1256.007,28.859,2697.745,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:22:28,1630.014,4.068,1256.434,28.890,2697.811,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:22:43,1629.958,4.068,1256.859,28.920,2697.761,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:22:58,1629.944,4.068,1257.338,28.955,2697.606,-6.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:23:13,1629.965,4.068,1257.599,28.973,2697.768,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:23:28,1629.697,4.067,1257.972,29.000,2697.901,-6.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:23:43,1629.669,4.066,1258.465,29.035,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:23:58,1629.761,4.067,1258.746,29.056,2697.810,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:24:13,1629.894,4.067,1259.113,29.082,2697.887,-6.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:24:28,1629.704,4.067,1259.254,29.092,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:24:43,1629.399,4.065,1259.566,29.114,2697.944,-6.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:24:58,1629.451,4.066,1260.049,29.149,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:25:13,1629.577,4.066,1260.408,29.175,2697.782,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:25:28,1629.570,4.066,1260.585,29.187,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:25:43,1629.296,4.065,1261.035,29.219,2697.915,-6.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:25:58,1629.359,4.065,1261.415,29.247,2697.732,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:26:13,1629.394,4.065,1261.873,29.279,2697.761,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:26:29,1629.280,4.065,1262.140,29.299,2697.874,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:26:44,1629.303,4.065,1262.507,29.325,2697.873,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:26:59,1629.049,4.064,1262.732,29.341,2697.866,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:27:14,1628.704,4.063,1263.007,29.361,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:27:29,1628.915,4.063,1263.317,29.383,2697.852,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:27:44,1628.832,4.063,1263.699,29.410,2697.811,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:27:59,1628.852,4.063,1263.873,29.423,2697.845,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:28:14,1628.697,4.063,1264.092,29.438,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:28:29,1628.859,4.063,1264.458,29.465,2697.838,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:28:44,1628.768,4.063,1264.549,29.471,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:28:59,1628.937,4.063,1264.761,29.486,2697.796,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:29:14,1628.782,4.063,1264.796,29.489,2697.810,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:29:29,1628.685,4.062,1264.853,29.493,2697.769,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:29:44,1628.718,4.063,1265.056,29.507,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:29:59,1628.433,4.061,1265.128,29.513,2697.787,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:30:14,1628.761,4.063,1265.155,29.515,2697.838,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:30:29,1628.711,4.063,1265.254,29.522,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:30:44,1628.754,4.063,1265.394,29.532,2697.754,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:30:59,1628.592,4.062,1265.556,29.543,2697.711,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:31:14,1628.500,4.062,1265.599,29.546,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:31:29,1628.225,4.061,1265.676,29.552,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:31:44,1628.190,4.060,1265.859,29.565,2697.810,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:31:59,1628.317,4.061,1265.915,29.569,2697.739,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:32:14,1628.254,4.061,1266.127,29.584,2697.697,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:32:29,1628.225,4.061,1266.162,29.587,2697.648,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:32:44,1628.254,4.061,1266.352,29.600,2697.761,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:33:0,1628.465,4.062,1266.570,29.616,2697.634,-6.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:33:15,1628.190,4.060,1266.704,29.626,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:33:30,1628.310,4.061,1266.782,29.631,2697.620,-6.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:33:45,1628.232,4.061,1266.979,29.645,2697.606,-6.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:34:0,1628.176,4.060,1267.155,29.658,2697.655,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:34:15,1628.296,4.061,1267.289,29.667,2697.606,-6.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:34:30,1628.218,4.061,1267.331,29.670,2697.641,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:34:45,1628.063,4.060,1267.308,29.669,2697.706,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:35:0,1628.415,4.061,1267.359,29.672,2697.690,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:35:15,1627.951,4.060,1267.620,29.691,2697.746,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:35:30,1627.944,4.059,1267.556,29.687,2697.641,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:35:45,1627.915,4.059,1267.739,29.700,2697.606,-6.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:36:0,1628.028,4.060,1267.768,29.702,2697.655,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:36:15,1628.014,4.060,1267.951,29.715,2697.690,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:36:30,1627.831,4.059,1268.085,29.724,2697.676,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:36:45,1627.958,4.060,1268.259,29.737,2697.517,-6.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:37:0,1627.741,4.059,1268.427,29.749,2697.594,-6.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:37:15,1628.190,4.060,1268.718,29.770,2697.514,-6.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:37:30,1627.803,4.059,1268.937,29.785,2697.493,-6.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:37:45,1627.844,4.059,1269.184,29.803,2697.518,-6.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:38:0,1627.943,4.059,1269.496,29.826,2697.440,-6.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:38:15,1627.873,4.059,1269.761,29.844,2697.521,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:38:31,1627.713,4.059,1270.077,29.867,2697.462,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:38:45,1628.092,4.060,1270.451,29.894,2697.465,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:39:0,1627.711,4.059,1270.585,29.903,2697.528,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:39:16,1627.493,4.058,1270.923,29.928,2697.521,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:39:31,1627.585,4.058,1271.176,29.946,2697.493,-6.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:39:46,1627.592,4.058,1271.437,29.965,2697.472,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:40:1,1627.782,4.059,1271.859,29.995,2697.500,-6.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:40:16,1627.528,4.058,1272.296,30.026,2697.458,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:40:31,1627.563,4.058,1272.514,30.042,2697.415,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:40:46,1627.437,4.057,1272.845,30.065,2697.415,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:41:1,1627.683,4.058,1273.183,30.090,2697.394,-6.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:41:16,1627.415,4.057,1273.507,30.113,2697.239,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:41:31,1627.401,4.057,1273.852,30.138,2697.331,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:41:46,1627.225,4.057,1274.148,30.159,2697.289,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:42:1,1627.028,4.056,1274.643,30.194,2697.266,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:42:16,1627.169,4.056,1275.035,30.222,2697.204,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:42:31,1626.993,4.056,1275.423,30.250,2697.282,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:42:46,1627.218,4.057,1275.852,30.281,2697.155,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:43:1,1627.113,4.056,1276.162,30.303,2697.352,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:43:16,1626.958,4.056,1276.577,30.333,2697.246,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:43:31,1626.594,4.054,1276.979,30.362,2697.224,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:43:46,1626.797,4.055,1277.308,30.385,2697.294,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:44:1,1626.641,4.054,1277.690,30.412,2697.141,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:44:17,1626.839,4.055,1277.979,30.433,2697.168,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:44:31,1626.894,4.055,1278.380,30.462,2697.232,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:44:46,1626.535,4.054,1278.739,30.488,2697.176,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:45:1,1626.669,4.054,1279.000,30.506,2697.261,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:45:17,1626.603,4.054,1279.454,30.539,2697.149,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:45:32,1626.641,4.054,1279.711,30.557,2697.246,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:45:47,1626.937,4.055,1280.225,30.594,2697.141,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:46:2,1626.507,4.054,1280.500,30.614,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:46:17,1626.585,4.054,1280.993,30.649,2697.211,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:46:32,1626.366,4.053,1281.366,30.676,2697.317,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:46:47,1626.606,4.054,1281.761,30.704,2697.077,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:47:2,1626.430,4.053,1282.092,30.728,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:47:17,1626.338,4.053,1282.415,30.751,2697.183,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:47:32,1626.106,4.052,1282.838,30.781,2697.169,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:47:47,1626.007,4.052,1283.183,30.806,2697.085,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:48:2,1626.197,4.052,1283.514,30.830,2697.120,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:48:17,1626.500,4.054,1283.873,30.855,2697.268,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:48:32,1626.444,4.053,1284.204,30.879,2697.254,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:48:47,1626.289,4.053,1284.507,30.901,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:49:2,1626.246,4.053,1284.697,30.914,2697.113,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:49:17,1626.310,4.053,1285.134,30.946,2697.106,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:49:32,1626.245,4.053,1285.510,30.973,2697.252,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:49:47,1626.366,4.053,1285.746,30.990,2697.254,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:50:2,1626.232,4.053,1286.113,31.016,2697.085,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:50:17,1625.993,4.052,1286.296,31.029,2697.056,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:50:32,1626.155,4.052,1286.585,31.050,2697.063,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:50:47,1626.085,4.052,1286.873,31.070,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:51:2,1626.155,4.052,1287.169,31.091,2697.063,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:51:17,1626.238,4.053,1287.399,31.108,2697.070,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:51:32,1626.317,4.053,1287.775,31.135,2697.042,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:51:47,1625.972,4.052,1288.056,31.155,2696.972,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:52:2,1625.859,4.051,1288.324,31.174,2696.923,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:52:17,1625.746,4.051,1288.627,31.196,2696.937,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:52:32,1625.859,4.051,1288.937,31.218,2696.993,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:52:47,1625.859,4.051,1289.169,31.235,2696.986,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:53:3,1625.709,4.050,1289.369,31.249,2697.007,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:53:18,1625.930,4.051,1289.704,31.273,2697.077,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:53:33,1625.732,4.051,1290.099,31.301,2696.979,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:53:48,1625.507,4.050,1290.303,31.316,2697.070,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:54:3,1625.608,4.050,1290.531,31.332,2697.119,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:54:18,1625.524,4.050,1290.748,31.348,2697.000,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:54:33,1625.683,4.050,1291.021,31.367,2697.042,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:54:48,1625.683,4.050,1291.324,31.389,2696.901,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:55:3,1625.685,4.050,1291.643,31.412,2697.070,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:55:18,1625.303,4.049,1291.831,31.425,2696.923,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:55:27,1625.345,4.049,1292.000,31.438,2697.057,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
