Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/10/2015,5:3:51,1623.796,4.043,1266.768,29.630,2701.451,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:4:6,1623.782,4.043,1266.831,29.635,2701.303,-6.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:4:22,1624.140,4.044,1266.832,29.635,2701.329,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:4:37,1624.084,4.044,1266.797,29.632,2701.294,-6.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:4:52,1623.972,4.043,1266.746,29.629,2701.331,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:5:7,1624.021,4.044,1266.831,29.635,2701.345,-6.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:5:22,1624.141,4.044,1266.732,29.628,2701.232,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:5:37,1623.867,4.043,1266.692,29.625,2701.252,-6.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:5:52,1624.028,4.044,1266.817,29.634,2701.254,-6.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:6:7,1623.958,4.043,1266.739,29.628,2701.246,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:6:22,1623.979,4.044,1266.866,29.637,2701.289,-6.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:6:37,1623.816,4.043,1266.787,29.631,2701.206,-6.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:6:52,1623.859,4.043,1266.908,29.640,2701.218,-6.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:7:7,1624.028,4.044,1266.859,29.637,2701.324,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:7:22,1623.901,4.043,1266.937,29.642,2701.310,-6.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:7:37,1623.748,4.043,1266.965,29.644,2701.161,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:7:52,1623.782,4.043,1266.972,29.645,2701.183,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:8:7,1623.783,4.043,1266.923,29.641,2701.266,-6.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:8:22,1623.634,4.042,1266.880,29.638,2701.246,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:8:37,1623.845,4.043,1266.944,29.643,2701.141,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:8:52,1623.754,4.043,1266.901,29.640,2701.141,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:9:8,1623.748,4.043,1266.825,29.634,2701.147,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:9:23,1623.810,4.043,1266.951,29.643,2701.331,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:9:38,1623.825,4.043,1266.958,29.644,2701.287,-6.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:9:53,1623.587,4.042,1266.930,29.642,2701.119,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:10:8,1623.831,4.043,1267.021,29.648,2701.176,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:10:23,1623.965,4.043,1266.873,29.638,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:10:38,1623.613,4.042,1266.915,29.641,2701.099,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:10:53,1623.577,4.042,1266.958,29.644,2701.148,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:11:8,1623.678,4.042,1266.930,29.642,2701.238,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:11:23,1623.458,4.041,1266.838,29.635,2701.232,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:11:38,1623.587,4.042,1266.958,29.644,2701.161,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:11:53,1623.549,4.042,1266.965,29.644,2701.155,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:12:8,1623.901,4.043,1266.880,29.638,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:12:23,1623.507,4.042,1266.887,29.639,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:12:38,1623.627,4.042,1266.810,29.633,2701.197,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:12:53,1623.810,4.043,1266.859,29.637,2701.310,-6.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:13:8,1623.622,4.042,1266.993,29.646,2701.161,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:13:23,1623.634,4.042,1266.923,29.641,2701.162,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:13:39,1623.825,4.043,1266.979,29.645,2701.245,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:13:54,1623.549,4.042,1266.873,29.638,2701.120,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:14:9,1623.556,4.042,1266.944,29.643,2701.176,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:14:24,1623.482,4.042,1266.879,29.638,2701.199,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:14:39,1623.601,4.042,1266.874,29.638,2701.280,-6.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:14:54,1623.455,4.041,1266.839,29.635,2701.189,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:15:9,1623.725,4.042,1266.810,29.633,2701.106,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:15:24,1623.577,4.042,1266.817,29.634,2701.261,-6.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:15:39,1623.762,4.043,1266.825,29.634,2701.126,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:15:54,1623.345,4.041,1266.775,29.631,2701.176,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:16:9,1623.852,4.043,1266.859,29.637,2701.134,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:16:24,1624.028,4.044,1266.718,29.627,2701.183,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:16:39,1623.535,4.042,1266.732,29.628,2701.092,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:16:54,1623.563,4.042,1266.789,29.632,2701.106,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:17:9,1623.531,4.042,1266.755,29.629,2701.028,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:17:24,1623.204,4.040,1266.599,29.618,2700.986,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:17:39,1623.507,4.042,1266.669,29.623,2701.056,-6.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:17:54,1623.641,4.042,1266.627,29.620,2701.014,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:18:9,1623.662,4.042,1266.662,29.623,2701.085,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:18:25,1623.364,4.041,1266.636,29.621,2701.042,-6.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:18:40,1623.455,4.041,1266.510,29.612,2701.161,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:18:55,1623.387,4.041,1266.634,29.620,2701.127,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:19:10,1623.739,4.043,1266.634,29.620,2701.141,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:19:25,1623.577,4.042,1266.549,29.614,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:19:40,1623.761,4.043,1266.620,29.619,2701.113,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:19:55,1623.366,4.041,1266.669,29.623,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:20:10,1623.490,4.042,1266.608,29.619,2701.063,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:20:25,1623.308,4.041,1266.531,29.613,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:20:40,1623.336,4.041,1266.441,29.607,2701.091,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:20:55,1623.472,4.041,1266.535,29.613,2701.134,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:21:10,1623.310,4.041,1266.465,29.608,2701.000,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:21:25,1623.511,4.042,1266.433,29.606,2701.028,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:21:40,1623.574,4.042,1266.504,29.611,2701.234,-6.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:21:55,1623.662,4.042,1266.380,29.602,2701.000,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:22:10,1623.455,4.041,1266.406,29.604,2701.091,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:22:26,1623.629,4.042,1266.308,29.597,2701.168,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:22:41,1623.231,4.040,1266.259,29.594,2701.126,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:22:56,1623.620,4.042,1266.317,29.598,2701.120,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:23:11,1623.655,4.042,1266.303,29.597,2701.099,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:23:26,1623.570,4.042,1266.155,29.586,2701.106,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:23:41,1623.486,4.042,1266.169,29.587,2701.162,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:23:56,1623.472,4.041,1266.092,29.582,2701.099,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:24:11,1623.437,4.041,1266.155,29.586,2701.190,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:24:26,1623.497,4.042,1266.133,29.585,2701.014,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:24:41,1623.394,4.041,1266.028,29.577,2701.063,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:24:56,1623.676,4.042,1266.035,29.578,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:25:11,1623.563,4.042,1265.951,29.572,2701.021,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:25:26,1623.408,4.041,1265.873,29.566,2701.092,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:25:41,1623.455,4.041,1265.923,29.570,2700.958,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:25:56,1623.528,4.042,1265.972,29.573,2701.042,-6.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:26:11,1623.430,4.041,1265.782,29.559,2700.944,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:26:26,1623.542,4.042,1265.923,29.570,2700.972,-6.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:26:41,1623.634,4.042,1265.838,29.563,2700.993,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:26:56,1623.430,4.041,1265.845,29.564,2700.993,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:27:11,1623.350,4.041,1265.769,29.559,2700.986,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:27:27,1623.322,4.041,1265.818,29.562,2700.993,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:27:41,1623.479,4.041,1265.754,29.557,2701.120,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:27:57,1623.497,4.042,1265.867,29.566,2701.098,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:28:12,1623.514,4.042,1265.859,29.565,2701.162,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:28:27,1623.366,4.041,1265.838,29.563,2701.155,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:28:42,1623.810,4.043,1265.810,29.561,2701.106,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:28:57,1623.667,4.042,1265.801,29.561,2701.177,-6.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:29:12,1623.573,4.042,1265.804,29.561,2701.112,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:29:27,1623.761,4.043,1265.810,29.561,2700.986,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:29:42,1623.699,4.042,1265.769,29.559,2701.021,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:29:57,1623.608,4.042,1265.769,29.559,2701.000,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:30:12,1623.570,4.042,1265.803,29.561,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:30:27,1623.613,4.042,1265.810,29.561,2701.021,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:30:42,1623.472,4.041,1265.782,29.559,2701.204,-6.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:30:57,1623.401,4.041,1265.817,29.562,2701.035,-6.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:31:12,1623.538,4.042,1265.678,29.552,2701.084,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:31:27,1623.592,4.042,1265.704,29.554,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:31:43,1623.650,4.042,1265.643,29.550,2701.056,-6.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:31:58,1623.448,4.041,1265.706,29.554,2701.070,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:32:13,1623.535,4.042,1265.711,29.554,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:32:28,1623.817,4.043,1265.648,29.550,2701.014,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:32:43,1623.594,4.042,1265.629,29.549,2701.105,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:32:58,1623.853,4.043,1265.601,29.547,2701.154,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:33:13,1623.669,4.042,1265.577,29.545,2701.155,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:33:28,1623.399,4.041,1265.608,29.547,2700.979,-6.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:33:43,1623.521,4.042,1265.500,29.539,2700.944,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:33:58,1623.627,4.042,1265.444,29.535,2700.923,-6.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:34:13,1623.606,4.042,1265.556,29.543,2701.085,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:34:28,1623.594,4.042,1265.378,29.531,2701.154,-6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:34:43,1623.266,4.041,1265.378,29.531,2701.028,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:34:58,1623.563,4.042,1265.408,29.533,2701.077,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:35:13,1623.549,4.042,1265.352,29.529,2701.021,-6.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:35:29,1623.804,4.043,1265.357,29.529,2701.000,-6.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:35:44,1623.768,4.043,1265.296,29.525,2700.930,-6.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:35:59,1623.479,4.041,1265.211,29.519,2700.979,-6.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:36:14,1623.254,4.041,1265.261,29.522,2700.979,-6.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:36:29,1623.652,4.042,1265.248,29.521,2700.979,-6.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:36:44,1623.580,4.042,1265.112,29.511,2701.070,-6.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:36:59,1623.678,4.042,1265.105,29.511,2701.098,-6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:37:14,1623.648,4.042,1265.070,29.509,2701.120,-6.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:37:29,1623.493,4.042,1265.063,29.508,2700.951,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:37:44,1623.521,4.042,1265.049,29.507,2700.923,-6.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:37:59,1623.535,4.042,1265.014,29.504,2700.937,-6.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:38:14,1623.704,4.042,1265.007,29.504,2700.887,-6.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:38:29,1623.587,4.042,1264.930,29.498,2700.902,-6.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:38:44,1623.580,4.042,1264.895,29.496,2700.958,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:38:59,1623.746,4.043,1264.859,29.493,2700.817,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:39:14,1623.669,4.042,1264.866,29.494,2700.951,-6.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:39:29,1623.718,4.042,1264.894,29.496,2700.824,-6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:39:44,1623.648,4.042,1264.901,29.496,2700.894,-6.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:39:59,1623.662,4.042,1264.887,29.495,2700.817,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:40:15,1623.776,4.043,1264.783,29.488,2700.930,-6.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
